ACC_1_Bla	ACC_1_Bla.82__ACC_1_Bla__ACC_1__621	ACC_1_Bla.82__ACC_1_Bla__ACC_2__622	ACC_1_Bla.82__ACC_1_Bla__ACC_4__624	ACC_1_Bla.82__ACC_1_Bla__ACC_5__97
CMY_Bla	CMY_Bla.92__CMY_Bla__BIL_1__372	CMY_Bla.92__CMY_Bla__CMY_104__451	CMY_Bla.92__CMY_Bla__CMY_105__105	CMY_Bla.92__CMY_Bla__CMY_106__125	CMY_Bla.92__CMY_Bla__CMY_108__167	CMY_Bla.92__CMY_Bla__CMY_110__423	CMY_Bla.92__CMY_Bla__CMY_111__507	CMY_Bla.92__CMY_Bla__CMY_112__508	CMY_Bla.92__CMY_Bla__CMY_113__522	CMY_Bla.92__CMY_Bla__CMY_114__564	CMY_Bla.92__CMY_Bla__CMY_115__567	CMY_Bla.92__CMY_Bla__CMY_116__749	CMY_Bla.92__CMY_Bla__CMY_117__851	CMY_Bla.92__CMY_Bla__CMY_118__865	CMY_Bla.92__CMY_Bla__CMY_119__952	CMY_Bla.92__CMY_Bla__CMY_12__378	CMY_Bla.92__CMY_Bla__CMY_131__1042	CMY_Bla.92__CMY_Bla__CMY_132__1072	CMY_Bla.92__CMY_Bla__CMY_133__1086	CMY_Bla.92__CMY_Bla__CMY_135__1129	CMY_Bla.92__CMY_Bla__CMY_13__379	CMY_Bla.92__CMY_Bla__CMY_14__380	CMY_Bla.92__CMY_Bla__CMY_15__381	CMY_Bla.92__CMY_Bla__CMY_16__382	CMY_Bla.92__CMY_Bla__CMY_17__383	CMY_Bla.92__CMY_Bla__CMY_18__384	CMY_Bla.92__CMY_Bla__CMY_20__385	CMY_Bla.92__CMY_Bla__CMY_21__386	CMY_Bla.92__CMY_Bla__CMY_22__387	CMY_Bla.92__CMY_Bla__CMY_23__388	CMY_Bla.92__CMY_Bla__CMY_24__389	CMY_Bla.92__CMY_Bla__CMY_25__390	CMY_Bla.92__CMY_Bla__CMY_26__391	CMY_Bla.92__CMY_Bla__CMY_27__392	CMY_Bla.92__CMY_Bla__CMY_28__393	CMY_Bla.92__CMY_Bla__CMY_2__373	CMY_Bla.92__CMY_Bla__CMY_31__396	CMY_Bla.92__CMY_Bla__CMY_32__397	CMY_Bla.92__CMY_Bla__CMY_33__398	CMY_Bla.92__CMY_Bla__CMY_34__399	CMY_Bla.92__CMY_Bla__CMY_35__400	CMY_Bla.92__CMY_Bla__CMY_36__401	CMY_Bla.92__CMY_Bla__CMY_37__402	CMY_Bla.92__CMY_Bla__CMY_38__403	CMY_Bla.92__CMY_Bla__CMY_39__404	CMY_Bla.92__CMY_Bla__CMY_40__405	CMY_Bla.92__CMY_Bla__CMY_41__406	CMY_Bla.92__CMY_Bla__CMY_42__407	CMY_Bla.92__CMY_Bla__CMY_43__408	CMY_Bla.92__CMY_Bla__CMY_44__409	CMY_Bla.92__CMY_Bla__CMY_45__410	CMY_Bla.92__CMY_Bla__CMY_46__411	CMY_Bla.92__CMY_Bla__CMY_47__412	CMY_Bla.92__CMY_Bla__CMY_48__413	CMY_Bla.92__CMY_Bla__CMY_49__414	CMY_Bla.92__CMY_Bla__CMY_4__374	CMY_Bla.92__CMY_Bla__CMY_50__415	CMY_Bla.92__CMY_Bla__CMY_51__416	CMY_Bla.92__CMY_Bla__CMY_53__417	CMY_Bla.92__CMY_Bla__CMY_54__418	CMY_Bla.92__CMY_Bla__CMY_55__419	CMY_Bla.92__CMY_Bla__CMY_56__420	CMY_Bla.92__CMY_Bla__CMY_57__421	CMY_Bla.92__CMY_Bla__CMY_58__422	CMY_Bla.92__CMY_Bla__CMY_5__375	CMY_Bla.92__CMY_Bla__CMY_60__424	CMY_Bla.92__CMY_Bla__CMY_61__425	CMY_Bla.92__CMY_Bla__CMY_62__426	CMY_Bla.92__CMY_Bla__CMY_63__427	CMY_Bla.92__CMY_Bla__CMY_64__428	CMY_Bla.92__CMY_Bla__CMY_65__429	CMY_Bla.92__CMY_Bla__CMY_66__430	CMY_Bla.92__CMY_Bla__CMY_67__431	CMY_Bla.92__CMY_Bla__CMY_68__432	CMY_Bla.92__CMY_Bla__CMY_69__433	CMY_Bla.92__CMY_Bla__CMY_6__376	CMY_Bla.92__CMY_Bla__CMY_70__434	CMY_Bla.92__CMY_Bla__CMY_71__435	CMY_Bla.92__CMY_Bla__CMY_72__436	CMY_Bla.92__CMY_Bla__CMY_73__437	CMY_Bla.92__CMY_Bla__CMY_74__438	CMY_Bla.92__CMY_Bla__CMY_75__439	CMY_Bla.92__CMY_Bla__CMY_76__440	CMY_Bla.92__CMY_Bla__CMY_77__441	CMY_Bla.92__CMY_Bla__CMY_78__442	CMY_Bla.92__CMY_Bla__CMY_79__443	CMY_Bla.92__CMY_Bla__CMY_7__377	CMY_Bla.92__CMY_Bla__CMY_80__444	CMY_Bla.92__CMY_Bla__CMY_81__445	CMY_Bla.92__CMY_Bla__CMY_83__446	CMY_Bla.92__CMY_Bla__CMY_84__447	CMY_Bla.92__CMY_Bla__CMY_94__449	CMY_Bla.92__CMY_Bla__CMY_95__450	CMY_Bla.92__CMY_Bla__LAT_1__370
CMY_Bla_1	CMY_Bla.92__CMY_Bla__CFE_1__371
CMY_MOX_Bla	CMY_MOX_Bla.91__CMY_MOX_Bla__MOX_5__359	CMY_MOX_Bla.91__CMY_MOX_Bla__MOX_6__360	CMY_MOX_Bla.91__CMY_MOX_Bla__MOX_7__361	CMY_MOX_Bla.91__CMY_MOX_Bla__MOX_8__101
CMY_MOX_Bla_1	CMY_MOX_Bla.91__CMY_MOX_Bla__CMY_10__365	CMY_MOX_Bla.91__CMY_MOX_Bla__CMY_11__366	CMY_MOX_Bla.91__CMY_MOX_Bla__CMY_19__367	CMY_MOX_Bla.91__CMY_MOX_Bla__CMY_1__362	CMY_MOX_Bla.91__CMY_MOX_Bla__CMY_8__363	CMY_MOX_Bla.91__CMY_MOX_Bla__CMY_9__364	CMY_MOX_Bla.91__CMY_MOX_Bla__MOX_1__355	CMY_MOX_Bla.91__CMY_MOX_Bla__MOX_2__356	CMY_MOX_Bla.91__CMY_MOX_Bla__MOX_3__357	CMY_MOX_Bla.91__CMY_MOX_Bla__MOX_4__358
CTX_M_1_Bla	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_101__182	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_114__186	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_116__187	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_117__188	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_123__189	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_12__149	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_132__190	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_133__191	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_136__192	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_139__193	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_15__150	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_1__145	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_22__151	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_23__152	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_28__153	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_29__154	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_30__155	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_32__156	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_33__157	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_34__158	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_36__159	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_37__160	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_38__161	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_3__146	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_42__162	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_52__163	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_53__164	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_54__165	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_55__166	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_58__168	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_60__169	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_61__170	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_62__171	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_66__173	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_68__174	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_69__175	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_71__176	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_72__177	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_79__178	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_80__179	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_96__181
CTX_M_1_Bla_1	CTX_M_1_Bla.193__CTX_M_1_Bla__CTX_M_64__172
CTX_M_2_Bla	CTX_M_2_Bla.159__CTX_M_2_Bla__CTX_M_124__1661	CTX_M_2_Bla.159__CTX_M_2_Bla__CTX_M_131__1662	CTX_M_2_Bla.159__CTX_M_2_Bla__CTX_M_20__1647	CTX_M_2_Bla.159__CTX_M_2_Bla__CTX_M_2__1642	CTX_M_2_Bla.159__CTX_M_2_Bla__CTX_M_31__1648	CTX_M_2_Bla.159__CTX_M_2_Bla__CTX_M_35__1649	CTX_M_2_Bla.159__CTX_M_2_Bla__CTX_M_43__1650	CTX_M_2_Bla.159__CTX_M_2_Bla__CTX_M_44__1651	CTX_M_2_Bla.159__CTX_M_2_Bla__CTX_M_4__1643	CTX_M_2_Bla.159__CTX_M_2_Bla__CTX_M_56__1652	CTX_M_2_Bla.159__CTX_M_2_Bla__CTX_M_59__1653	CTX_M_2_Bla.159__CTX_M_2_Bla__CTX_M_5__1644	CTX_M_2_Bla.159__CTX_M_2_Bla__CTX_M_6__1645	CTX_M_2_Bla.159__CTX_M_2_Bla__CTX_M_76__1656	CTX_M_2_Bla.159__CTX_M_2_Bla__CTX_M_77__1657	CTX_M_2_Bla.159__CTX_M_2_Bla__CTX_M_7__1646	CTX_M_2_Bla.159__CTX_M_2_Bla__CTX_M_92__1658	CTX_M_2_Bla.159__CTX_M_2_Bla__CTX_M_95__1659	CTX_M_2_Bla.159__CTX_M_2_Bla__CTX_M_97__1660
CTX_M_8_Bla	CTX_M_8_Bla.194__CTX_M_8_Bla__CTX_M_100__88	CTX_M_8_Bla.194__CTX_M_8_Bla__CTX_M_25__78	CTX_M_8_Bla.194__CTX_M_8_Bla__CTX_M_26__79	CTX_M_8_Bla.194__CTX_M_8_Bla__CTX_M_39__80	CTX_M_8_Bla.194__CTX_M_8_Bla__CTX_M_41__82	CTX_M_8_Bla.194__CTX_M_8_Bla__CTX_M_78__84	CTX_M_8_Bla.194__CTX_M_8_Bla__CTX_M_89__85	CTX_M_8_Bla.194__CTX_M_8_Bla__CTX_M_91__86	CTX_M_8_Bla.194__CTX_M_8_Bla__CTX_M_94__87
CTX_M_8_Bla_1	CTX_M_8_Bla.194__CTX_M_8_Bla__CTX_M_40__81	CTX_M_8_Bla.194__CTX_M_8_Bla__CTX_M_63__83	CTX_M_8_Bla.194__CTX_M_8_Bla__CTX_M_8__77
CTX_M_9_Bla	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_102__130	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_104__131	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_105__132	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_111__135	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_112__136	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_113__137	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_121__138	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_122__139	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_125__140	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_126__141	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_129__142	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_130__143	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_134__144	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_14__102	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_16__103	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_17__104	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_19__106	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_21__107	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_24__108	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_27__109	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_45__110	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_46__111	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_47__112	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_48__113	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_49__114	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_50__115	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_51__116	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_65__117	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_67__118	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_81__119	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_82__120	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_83__121	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_84__122	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_85__123	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_86__124	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_90__126	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_93__127	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_98__128	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_99__129	CTX_M_9_Bla.190__CTX_M_9_Bla__CTX_M_9__100
CarA_MLS	CarA_MLS.21__CarA_MLS__CarA__580
CatA10_Phe	CatA10_Phe.343__CatA10_Phe__CatA10__59
CatA1_Phe	CatA1_Phe.352__CatA1_Phe__CatA1__1470
CatA2_Phe	CatA2_Phe.363__CatA2_Phe__CatA2__1182
CatA3_Phe	CatA3_Phe.364__CatA3_Phe__CatA3__1179
CatA9_Phe	CatA9_Phe.358__CatA9_Phe__CatA9__1475
CatA_Phe	CatA_Phe.360__CatA_Phe__CatA7__1185	CatA_Phe.360__CatA_Phe__Cat_pC221__1183
CatA_Phe_1	CatA_Phe.360__CatA_Phe__CatA8__1186	CatA_Phe.360__CatA_Phe__Cat_pC223__1184
CatB10_Phe	CatB10_Phe.372__CatB10_Phe__CatB10__606
CatB1_Phe	CatB1_Phe.375__CatB1_Phe__CatB1__607
CatB2_Phe	CatB2_Phe.370__CatB2_Phe__CatB2__604
CatB5_Phe	CatB5_Phe.376__CatB5_Phe__CatB5__610	CatB5_Phe.376__CatB5_Phe__CatB9__611
CatB6_Phe	CatB6_Phe.379__CatB6_Phe__CatB6__596
CatB7_Phe	CatB7_Phe.367__CatB7_Phe__CatB7__1178
CatB_Phe	CatB_Phe.353__CatB_Phe__CatB__1469
CatBx_Phe	CatBx_Phe.371__CatBx_Phe__CatB3__601	CatBx_Phe.371__CatBx_Phe__CatB4__602
CatBx_Phe_1	CatBx_Phe.371__CatBx_Phe__CatB8__603
CatQ_Phe	CatQ_Phe.354__CatQ_Phe__CatQ__1468
Cat_86_Phe	Cat_86_Phe.348__Cat_86_Phe__Cat_86__60
Cat_Phe	Cat_Phe.368__Cat_Phe__CatD__1173	Cat_Phe.368__Cat_Phe__CatP__1174
CfiA_Bla	CfiA_Bla.315__CfiA_Bla__CCR_A__1745	CfiA_Bla.315__CfiA_Bla__CfiA10__1151	CfiA_Bla.315__CfiA_Bla__CfiA13__1154	CfiA_Bla.315__CfiA_Bla__CfiA14__1155	CfiA_Bla.315__CfiA_Bla__CfiA15__1156	CfiA_Bla.315__CfiA_Bla__CfiA1__1142	CfiA_Bla.315__CfiA_Bla__CfiA2__1143	CfiA_Bla.315__CfiA_Bla__CfiA3__1144	CfiA_Bla.315__CfiA_Bla__CfiA4__1145	CfiA_Bla.315__CfiA_Bla__CfiA6__1147	CfiA_Bla.315__CfiA_Bla__CfiA8__1149	CfiA_Bla.315__CfiA_Bla__CfiA9__1150
CfrA_MLS	CfrA_MLS.114__CfrA_MLS__CfrA__1548
CfxA_Bla	CfxA_Bla.128__CfxA_Bla__CfxA6__1075
CfxA_Bla_1	CfxA_Bla.128__CfxA_Bla__CfxA2__1071	CfxA_Bla.128__CfxA_Bla__CfxA4__1073	CfxA_Bla.128__CfxA_Bla__CfxA5__1074	CfxA_Bla.128__CfxA_Bla__CfxA__1070
CmlA_Phe	CmlA_Phe.55__CmlA_Phe__CmlA1__1537	CmlA_Phe.55__CmlA_Phe__CmlA5__1538
CmlB1_Phe	CmlB1_Phe.476__CmlB1_Phe__CmlB1__1763
CmlV_Phe	CmlV_Phe.48__CmlV_Phe__CmlV__1669
Cml_Phe	Cml_Phe.76__Cml_Phe__Cml__1045
CmrA_Phe	CmrA_Phe.78__CmrA_Phe__CmrA__1053
Cmr_Phe	Cmr_Phe.79__Cmr_Phe__Cmr__1052	Cmr_Phe.79__Cmr_Phe__Cmx__58
CphA1_Bla	CphA1_Bla.130__CphA1_Bla__CphA1__556
CphA2_Bla	CphA2_Bla.147__CphA2_Bla__CphA2__538
DES_Bla	DES_Bla.480__DES_Bla__DES_1__1787
DHA_Bla	DHA_Bla.98__DHA_Bla__DHA_1__349	DHA_Bla.98__DHA_Bla__DHA_2__350	DHA_Bla.98__DHA_Bla__DHA_3__351	DHA_Bla.98__DHA_Bla__DHA_5__352	DHA_Bla.98__DHA_Bla__DHA_6__353	DHA_Bla.98__DHA_Bla__DHA_7__354	DHA_Bla.98__DHA_Bla__DHA_9__1153	DHA_Bla.98__DHA_Bla__MOR__347	DHA_Bla.98__DHA_Bla__Mor_2__348
DIM_1_Bla	DIM_1_Bla.310__DIM_1_Bla__DIM_1__1139
DfrA10_Tmt	DfrA10_Tmt.392__DfrA10_Tmt__DfrA10__613
DfrA16_Tmt	DfrA16_Tmt.432__DfrA16_Tmt__DfrA16__315
DfrA19_Tmt	DfrA19_Tmt.389__DfrA19_Tmt__DfrA19__1202
DfrA1_Tmt	DfrA1_Tmt.430__DfrA1_Tmt__DfrA15__320	DfrA1_Tmt.430__DfrA1_Tmt__DfrA15b__321
DfrA1_Tmt_1	DfrA1_Tmt.430__DfrA1_Tmt__DfrA1__319
DfrA20_Tmt	DfrA20_Tmt.415__DfrA20_Tmt__DfrA20__1078
DfrA23_Tmt	DfrA23_Tmt.393__DfrA23_Tmt__DfrA23__612
DfrA24_Tmt	DfrA24_Tmt.395__DfrA24_Tmt__DfrA24__619
DfrA25_Tmt	DfrA25_Tmt.442__DfrA25_Tmt__DfrA25__277
DfrA26_Tmt	DfrA26_Tmt.400__DfrA26_Tmt__DfrA26__593
DfrA27_Tmt	DfrA27_Tmt.434__DfrA27_Tmt__DfrA27__311	DfrA27_Tmt.434__DfrA27_Tmt__DfrA28__312
DfrA3_Tmt	DfrA3_Tmt.421__DfrA3_Tmt__DfrA3__1571
DfrA3b_Tmt	DfrA3b_Tmt.426__DfrA3b_Tmt__DfrA3b__1578
DfrA5_Tmt	DfrA5_Tmt.431__DfrA5_Tmt__DfrA14__322
DfrA5_Tmt_1	DfrA5_Tmt.431__DfrA5_Tmt__DfrA30__323	DfrA5_Tmt.431__DfrA5_Tmt__DfrA5__324
DfrA6_Tmt	DfrA6_Tmt.435__DfrA6_Tmt__DfrA31__313	DfrA6_Tmt.435__DfrA6_Tmt__DfrA6__314
DfrA7_Tmt	DfrA7_Tmt.433__DfrA7_Tmt__DfrA17__316	DfrA7_Tmt.433__DfrA7_Tmt__DfrA32__317	DfrA7_Tmt.433__DfrA7_Tmt__DfrA7__318
DfrA8_Tmt	DfrA8_Tmt.416__DfrA8_Tmt__DfrA8__1079
DfrA9_Tmt	DfrA9_Tmt.412__DfrA9_Tmt__DfrA9__1087
DfrA_Tmt	DfrA_Tmt.418__DfrA_Tmt__DfrA12__1089
DfrA_Tmt_1	DfrA_Tmt.418__DfrA_Tmt__DfrA13__1090	DfrA_Tmt.418__DfrA_Tmt__DfrA21__1091	DfrA_Tmt.418__DfrA_Tmt__DfrA22__1092	DfrA_Tmt.418__DfrA_Tmt__DfrA33__1093
DfrB2_Tmt	DfrB2_Tmt.465__DfrB2_Tmt__DfrB2__1230
DfrB2_Tmt_1	DfrB2_Tmt.465__DfrB2_Tmt__DfrB3__1231
DfrB4_Tmt	DfrB4_Tmt.466__DfrB4_Tmt__DfrB4__1236
DfrB_Tmt	DfrB_Tmt.464__DfrB_Tmt__DfrB1__1232
DfrB_Tmt_1	DfrB_Tmt.464__DfrB_Tmt__DfrB5__1233	DfrB_Tmt.464__DfrB_Tmt__DfrB6__1234	DfrB_Tmt.464__DfrB_Tmt__DfrB8__1235
DfrC_Tmt	DfrC_Tmt.424__DfrC_Tmt__DfrC__1576
Dfr_Tmt	Dfr_Tmt.417__Dfr_Tmt__DfrD__1080
Dfr_Tmt_1	Dfr_Tmt.417__Dfr_Tmt__DfrG__1081
Dfr_Tmt_2	Dfr_Tmt.417__Dfr_Tmt__DfrK__1082
Dha1_Phe	Dha1_Phe.71__Dha1_Phe__Dha1__1050
EBR_1_Bla	EBR_1_Bla.333__EBR_1_Bla__EBR_1__333
ERP_1_Bla	ERP_1_Bla.185__ERP_1_Bla__ERP_1__811
EreA_MLS	EreA_MLS.62__EreA_MLS__EreA2__48	EreA_MLS.62__EreA_MLS__EreA__839
EreB_MLS	EreB_MLS.54__EreB_MLS__EreB__1539
Erm30_MLS	Erm30_MLS.124__Erm30_MLS__Erm30__1064
Erm31_MLS	Erm31_MLS.136__Erm31_MLS__Erm31__568
Erm32_MLS	Erm32_MLS.221__Erm32_MLS__Erm32__1622
Erm34_MLS	Erm34_MLS.217__Erm34_MLS__Erm34__1477
Erm35_MLS	Erm35_MLS.273__Erm35_MLS__Erm35__256
Erm36_MLS	Erm36_MLS.218__Erm36_MLS__Erm36__1486
Erm38_MLS	Erm38_MLS.88__Erm38_MLS__Erm38__614
Erm39_MLS	Erm39_MLS.322__Erm39_MLS__Erm39__840
Erm40_MLS	Erm40_MLS.311__Erm40_MLS__Erm40__1138
Erm41_MLS	Erm41_MLS.414__Erm41_MLS__Erm41__1077
Erm42_MLS	Erm42_MLS.157__Erm42_MLS__Erm42__1640
ErmA_MLS	ErmA_MLS.328__ErmA_MLS__Erm33__856
ErmA_MLS_1	ErmA_MLS.328__ErmA_MLS__ErmA__857
ErmB_MLS	ErmB_MLS.323__ErmB_MLS__ErmB__841
ErmC_MLS	ErmC_MLS.324__ErmC_MLS__ErmC__853
ErmC_MLS_1	ErmC_MLS.324__ErmC_MLS__ErmT__854
ErmD_MLS	ErmD_MLS.202__ErmD_MLS__ErmD__886
ErmE_MLS	ErmE_MLS.101__ErmE_MLS__ErmE__291
ErmF_MLS	ErmF_MLS.274__ErmF_MLS__ErmF__257
ErmG_MLS	ErmG_MLS.325__ErmG_MLS__ErmG__855
ErmH_MLS	ErmH_MLS.166__ErmH_MLS__ErmH__1443
ErmN_MLS	ErmN_MLS.195__ErmN_MLS__ErmN__76
ErmO_MLS	ErmO_MLS.293__ErmO_MLS__ErmO__71
ErmQ_MLS	ErmQ_MLS.298__ErmQ_MLS__ErmQ__62
ErmR_MLS	ErmR_MLS.122__ErmR_MLS__ErmR__1062
ErmS_MLS	ErmS_MLS.139__ErmS_MLS__ErmS__573
ErmV_MLS	ErmV_MLS.296__ErmV_MLS__ErmV__64
ErmW_MLS	ErmW_MLS.140__ErmW_MLS__ErmW__548
ErmX_MLS	ErmX_MLS.210__ErmX_MLS__ErmCX__1725	ErmX_MLS.210__ErmX_MLS__ErmX__1482
ErmY_MLS	ErmY_MLS.326__ErmY_MLS__ErmY__844
ErmZ_MLS	ErmZ_MLS.213__ErmZ_MLS__ErmZ__1481
FAR_1_Bla	FAR_1_Bla.171__FAR_1_Bla__FAR_1__781
FEZ_Bla	FEZ_Bla.499__FEZ_Bla__FEZ_1__1817
FIM_Bla	FIM_Bla.501__FIM_Bla__FIM_1__1819
FONA_1_Bla	FONA_1_Bla.177__FONA_1_Bla__FONA_1__768	FONA_1_Bla.177__FONA_1_Bla__FONA_2__769	FONA_1_Bla.177__FONA_1_Bla__FONA_3__770	FONA_1_Bla.177__FONA_1_Bla__FONA_4__771	FONA_1_Bla.177__FONA_1_Bla__FONA_5__772	FONA_1_Bla.177__FONA_1_Bla__FONA_6__773
FOX_1_Bla	FOX_1_Bla.94__FOX_1_Bla__FOX_10__462	FOX_1_Bla.94__FOX_1_Bla__FOX_1__453	FOX_1_Bla.94__FOX_1_Bla__FOX_2__454	FOX_1_Bla.94__FOX_1_Bla__FOX_3__455	FOX_1_Bla.94__FOX_1_Bla__FOX_4__456	FOX_1_Bla.94__FOX_1_Bla__FOX_5__457	FOX_1_Bla.94__FOX_1_Bla__FOX_6__458	FOX_1_Bla.94__FOX_1_Bla__FOX_7__459	FOX_1_Bla.94__FOX_1_Bla__FOX_8__460	FOX_1_Bla.94__FOX_1_Bla__FOX_9__461
