ACC_1_Bla	ACC_1_Bla.82__ACC_1_Bla__ACC_1__621	ACC_1_Bla.82__ACC_1_Bla__ACC_2__622	ACC_1_Bla.82__ACC_1_Bla__ACC_4__624	ACC_1_Bla.82__ACC_1_Bla__ACC_5__97
SHV_OKP_LEN_Bla_2	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_A_10__1252	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_A_11__1253	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_A_12__1254	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_A_13__1255	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_A_14__1256	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_A_15__1257	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_A_16__1258	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_A_1__1243	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_A_2__1244	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_A_3__1245	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_A_4__1246	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_A_5__1247	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_A_6__1248	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_A_7__1249	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_A_8__1250	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_A_9__1251	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_B_10__1268	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_B_11__1269	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_B_13__1271	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_B_14__1272	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_B_15__1273	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_B_16__1274	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_B_17__1275	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_B_18__1276	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_B_19__1277	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_B_1__1259	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_B_20__1278	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_B_2__1260	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_B_3__1261	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_B_4__1262	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_B_5__1263	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_B_6__1264	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_B_7__1265	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_B_8__1266	SHV_OKP_LEN_Bla.164__SHV_OKP_LEN_Bla__OKP_B_9__1267
SIM_1_Bla	SIM_1_Bla.321__SIM_1_Bla__SIM_1__843
SLB_Bla	SLB_Bla.505__SLB_Bla__SLB_1__1823
SMB_Bla	SMB_Bla.500__SMB_Bla__SMB_1__1818
SME_1_Bla	SME_1_Bla.182__SME_1_Bla__SME_1__785	SME_1_Bla.182__SME_1_Bla__SME_2__786	SME_1_Bla.182__SME_1_Bla__SME_3__787	SME_1_Bla.182__SME_1_Bla__SME_4__1699	SME_1_Bla.182__SME_1_Bla__SME_5__1700
SPM_1_Bla	SPM_1_Bla.230__SPM_1_Bla__SPM_1__519
SPU_Bla	SPU_Bla.489__SPU_Bla__SPU_1__1799
SRT_SST_Bla	SRT_SST_Bla.479__SRT_SST_Bla__SRT_1__1785	SRT_SST_Bla.479__SRT_SST_Bla__SST_1__1786
Sat3_AGly	Sat3_AGly.406__Sat3_AGly__Sat3__587
Sat4A_AGly	Sat4A_AGly.407__Sat4A_AGly__Sat4A__586
Sat_2A_AGly	Sat_2A_AGly.413__Sat_2A_AGly__Sat_2A__1088
Spc_AGly	Spc_AGly.291__Spc_AGly__Spc__73
SrmB_MLS	SrmB_MLS.22__SrmB_MLS__SrmB__581
StrA_AGly	StrA_AGly.263__StrA_AGly__StrA__1501
StrB_AGly	StrB_AGly.227__StrB_AGly__Aph_6__Id__1726	StrB_AGly.227__StrB_AGly__StrB__1614
Str_AGly	Str_AGly.212__Str_AGly__Str__1480
SulIII_Sul	SulIII_Sul.284__SulIII_Sul__SulIII__1498
SulII_Sul	SulII_Sul.256__SulII_Sul__SulII__1219
SulI_Sul	SulI_Sul.225__SulI_Sul__SulI__1616
TEM_1D_Bla	TEM_1D_Bla.205__TEM_1D_Bla__TEM_101__953	TEM_1D_Bla.205__TEM_1D_Bla__TEM_104__955	TEM_1D_Bla.205__TEM_1D_Bla__TEM_105__956	TEM_1D_Bla.205__TEM_1D_Bla__TEM_106__957	TEM_1D_Bla.205__TEM_1D_Bla__TEM_107__958	TEM_1D_Bla.205__TEM_1D_Bla__TEM_108__959	TEM_1D_Bla.205__TEM_1D_Bla__TEM_109__960	TEM_1D_Bla.205__TEM_1D_Bla__TEM_111__962	TEM_1D_Bla.205__TEM_1D_Bla__TEM_112__963	TEM_1D_Bla.205__TEM_1D_Bla__TEM_113__964	TEM_1D_Bla.205__TEM_1D_Bla__TEM_114__965	TEM_1D_Bla.205__TEM_1D_Bla__TEM_115__966	TEM_1D_Bla.205__TEM_1D_Bla__TEM_116__967	TEM_1D_Bla.205__TEM_1D_Bla__TEM_11__895	TEM_1D_Bla.205__TEM_1D_Bla__TEM_120__970	TEM_1D_Bla.205__TEM_1D_Bla__TEM_121__971	TEM_1D_Bla.205__TEM_1D_Bla__TEM_122__972	TEM_1D_Bla.205__TEM_1D_Bla__TEM_123__973	TEM_1D_Bla.205__TEM_1D_Bla__TEM_124__974	TEM_1D_Bla.205__TEM_1D_Bla__TEM_125__975	TEM_1D_Bla.205__TEM_1D_Bla__TEM_126__976	TEM_1D_Bla.205__TEM_1D_Bla__TEM_127__977	TEM_1D_Bla.205__TEM_1D_Bla__TEM_128__978	TEM_1D_Bla.205__TEM_1D_Bla__TEM_129__979	TEM_1D_Bla.205__TEM_1D_Bla__TEM_12__896	TEM_1D_Bla.205__TEM_1D_Bla__TEM_130__980	TEM_1D_Bla.205__TEM_1D_Bla__TEM_131__981	TEM_1D_Bla.205__TEM_1D_Bla__TEM_132__982	TEM_1D_Bla.205__TEM_1D_Bla__TEM_133__983	TEM_1D_Bla.205__TEM_1D_Bla__TEM_134__984	TEM_1D_Bla.205__TEM_1D_Bla__TEM_135__985	TEM_1D_Bla.205__TEM_1D_Bla__TEM_136__986	TEM_1D_Bla.205__TEM_1D_Bla__TEM_137__987	TEM_1D_Bla.205__TEM_1D_Bla__TEM_138__988	TEM_1D_Bla.205__TEM_1D_Bla__TEM_139__989	TEM_1D_Bla.205__TEM_1D_Bla__TEM_141__990	TEM_1D_Bla.205__TEM_1D_Bla__TEM_142__991	TEM_1D_Bla.205__TEM_1D_Bla__TEM_143__992	TEM_1D_Bla.205__TEM_1D_Bla__TEM_144__993	TEM_1D_Bla.205__TEM_1D_Bla__TEM_145__994	TEM_1D_Bla.205__TEM_1D_Bla__TEM_146__995	TEM_1D_Bla.205__TEM_1D_Bla__TEM_147__996	TEM_1D_Bla.205__TEM_1D_Bla__TEM_148__997	TEM_1D_Bla.205__TEM_1D_Bla__TEM_149__998	TEM_1D_Bla.205__TEM_1D_Bla__TEM_150__999	TEM_1D_Bla.205__TEM_1D_Bla__TEM_151__1000	TEM_1D_Bla.205__TEM_1D_Bla__TEM_152__1001	TEM_1D_Bla.205__TEM_1D_Bla__TEM_153__1002	TEM_1D_Bla.205__TEM_1D_Bla__TEM_154__1003	TEM_1D_Bla.205__TEM_1D_Bla__TEM_155__1004	TEM_1D_Bla.205__TEM_1D_Bla__TEM_156__1005	TEM_1D_Bla.205__TEM_1D_Bla__TEM_157__1006	TEM_1D_Bla.205__TEM_1D_Bla__TEM_158__1007	TEM_1D_Bla.205__TEM_1D_Bla__TEM_159__1008	TEM_1D_Bla.205__TEM_1D_Bla__TEM_15__897	TEM_1D_Bla.205__TEM_1D_Bla__TEM_160__1009	TEM_1D_Bla.205__TEM_1D_Bla__TEM_162__1010	TEM_1D_Bla.205__TEM_1D_Bla__TEM_163__1011	TEM_1D_Bla.205__TEM_1D_Bla__TEM_164__1012	TEM_1D_Bla.205__TEM_1D_Bla__TEM_166__1013	TEM_1D_Bla.205__TEM_1D_Bla__TEM_167__1014	TEM_1D_Bla.205__TEM_1D_Bla__TEM_168__1015	TEM_1D_Bla.205__TEM_1D_Bla__TEM_16__898	TEM_1D_Bla.205__TEM_1D_Bla__TEM_171__1017	TEM_1D_Bla.205__TEM_1D_Bla__TEM_176__1018	TEM_1D_Bla.205__TEM_1D_Bla__TEM_177__1019	TEM_1D_Bla.205__TEM_1D_Bla__TEM_178__1020	TEM_1D_Bla.205__TEM_1D_Bla__TEM_17__899	TEM_1D_Bla.205__TEM_1D_Bla__TEM_182__1021	TEM_1D_Bla.205__TEM_1D_Bla__TEM_183__1022	TEM_1D_Bla.205__TEM_1D_Bla__TEM_185__1023	TEM_1D_Bla.205__TEM_1D_Bla__TEM_186__1024	TEM_1D_Bla.205__TEM_1D_Bla__TEM_187__1025	TEM_1D_Bla.205__TEM_1D_Bla__TEM_188__1026	TEM_1D_Bla.205__TEM_1D_Bla__TEM_189__1027	TEM_1D_Bla.205__TEM_1D_Bla__TEM_190__1028	TEM_1D_Bla.205__TEM_1D_Bla__TEM_193__1031	TEM_1D_Bla.205__TEM_1D_Bla__TEM_194__1032	TEM_1D_Bla.205__TEM_1D_Bla__TEM_195__1033	TEM_1D_Bla.205__TEM_1D_Bla__TEM_197__1034	TEM_1D_Bla.205__TEM_1D_Bla__TEM_198__1035	TEM_1D_Bla.205__TEM_1D_Bla__TEM_1D__887	TEM_1D_Bla.205__TEM_1D_Bla__TEM_1__888	TEM_1D_Bla.205__TEM_1D_Bla__TEM_201__1037	TEM_1D_Bla.205__TEM_1D_Bla__TEM_206__1712	TEM_1D_Bla.205__TEM_1D_Bla__TEM_207__1713	TEM_1D_Bla.205__TEM_1D_Bla__TEM_208__1714	TEM_1D_Bla.205__TEM_1D_Bla__TEM_209__1715	TEM_1D_Bla.205__TEM_1D_Bla__TEM_20__900	TEM_1D_Bla.205__TEM_1D_Bla__TEM_211__1716	TEM_1D_Bla.205__TEM_1D_Bla__TEM_214__1718	TEM_1D_Bla.205__TEM_1D_Bla__TEM_215__1719	TEM_1D_Bla.205__TEM_1D_Bla__TEM_216__1720	TEM_1D_Bla.205__TEM_1D_Bla__TEM_217__1721	TEM_1D_Bla.205__TEM_1D_Bla__TEM_219__1722	TEM_1D_Bla.205__TEM_1D_Bla__TEM_21__901	TEM_1D_Bla.205__TEM_1D_Bla__TEM_220__1723	TEM_1D_Bla.205__TEM_1D_Bla__TEM_24__903	TEM_1D_Bla.205__TEM_1D_Bla__TEM_28__905	TEM_1D_Bla.205__TEM_1D_Bla__TEM_29__906	TEM_1D_Bla.205__TEM_1D_Bla__TEM_2__889	TEM_1D_Bla.205__TEM_1D_Bla__TEM_30__907	TEM_1D_Bla.205__TEM_1D_Bla__TEM_33__908	TEM_1D_Bla.205__TEM_1D_Bla__TEM_34__909	TEM_1D_Bla.205__TEM_1D_Bla__TEM_3__890	TEM_1D_Bla.205__TEM_1D_Bla__TEM_43__911	TEM_1D_Bla.205__TEM_1D_Bla__TEM_47__912	TEM_1D_Bla.205__TEM_1D_Bla__TEM_48__913	TEM_1D_Bla.205__TEM_1D_Bla__TEM_49__914	TEM_1D_Bla.205__TEM_1D_Bla__TEM_52__915	TEM_1D_Bla.205__TEM_1D_Bla__TEM_53__916	TEM_1D_Bla.205__TEM_1D_Bla__TEM_54__917	TEM_1D_Bla.205__TEM_1D_Bla__TEM_55__918	TEM_1D_Bla.205__TEM_1D_Bla__TEM_57__919	TEM_1D_Bla.205__TEM_1D_Bla__TEM_60__921	TEM_1D_Bla.205__TEM_1D_Bla__TEM_63__922	TEM_1D_Bla.205__TEM_1D_Bla__TEM_67__923	TEM_1D_Bla.205__TEM_1D_Bla__TEM_68__924	TEM_1D_Bla.205__TEM_1D_Bla__TEM_6__891	TEM_1D_Bla.205__TEM_1D_Bla__TEM_70__925	TEM_1D_Bla.205__TEM_1D_Bla__TEM_71__926	TEM_1D_Bla.205__TEM_1D_Bla__TEM_72__927	TEM_1D_Bla.205__TEM_1D_Bla__TEM_76__929	TEM_1D_Bla.205__TEM_1D_Bla__TEM_77__930	TEM_1D_Bla.205__TEM_1D_Bla__TEM_78__931	TEM_1D_Bla.205__TEM_1D_Bla__TEM_79__932	TEM_1D_Bla.205__TEM_1D_Bla__TEM_80__933	TEM_1D_Bla.205__TEM_1D_Bla__TEM_81__934	TEM_1D_Bla.205__TEM_1D_Bla__TEM_82__935	TEM_1D_Bla.205__TEM_1D_Bla__TEM_83__936	TEM_1D_Bla.205__TEM_1D_Bla__TEM_84__937	TEM_1D_Bla.205__TEM_1D_Bla__TEM_85__938	TEM_1D_Bla.205__TEM_1D_Bla__TEM_86__939	TEM_1D_Bla.205__TEM_1D_Bla__TEM_87__940	TEM_1D_Bla.205__TEM_1D_Bla__TEM_88__941	TEM_1D_Bla.205__TEM_1D_Bla__TEM_8__893	TEM_1D_Bla.205__TEM_1D_Bla__TEM_90__943	TEM_1D_Bla.205__TEM_1D_Bla__TEM_91__944	TEM_1D_Bla.205__TEM_1D_Bla__TEM_92__945	TEM_1D_Bla.205__TEM_1D_Bla__TEM_93__946	TEM_1D_Bla.205__TEM_1D_Bla__TEM_94__947	TEM_1D_Bla.205__TEM_1D_Bla__TEM_95__948	TEM_1D_Bla.205__TEM_1D_Bla__TEM_96__949	TEM_1D_Bla.205__TEM_1D_Bla__TEM_97__950	TEM_1D_Bla.205__TEM_1D_Bla__TEM_98__951	TEM_1D_Bla.205__TEM_1D_Bla__TEM_99__1724
THIN_Bla	THIN_Bla.481__THIN_Bla__THIN_B__1788
